Id,JDNAME,ratio_pop,ratio_child,ratio_labor,ratio_old
459,龙华,1.597569043,2.400187451,1.498110496,2.173665143
460,坪地,0.862559819,0.909160933,0.856301772,0.836471827
461,南山,0.961087074,1.120462464,0.918695989,1.223089443
462,沙井,0.894402413,1.228040985,0.855552605,1.051024182
463,光明,0.929911199,1.729660972,0.802449921,2.442796549
464,坪地,0.862559819,0.909160933,0.856301772,0.836471827
465,观澜,0.879911918,1.167959005,0.843848794,1.091015454
466,福永,1.30367256,1.959614418,1.224718292,1.697400331
467,马峦,1.118321354,1.350914941,1.074899653,1.241103468
468,大浪,1.27398401,1.995108214,1.189943817,1.615465016
469,福永,1.30367256,1.959614418,1.224718292,1.697400331
470,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
471,盐田,0.529857404,0.701054974,0.497152473,0.636912108
472,西丽,0.839335242,0.798999385,0.854103057,0.71050897
473,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
474,梅沙,0.586567474,0.608693637,0.559599355,0.998563483
475,龙田,0.55828226,0.581945191,0.55793284,0.48795227
476,马田,1.434209198,2.386391483,1.323481277,1.877162999
477,龙田,0.55828226,0.581945191,0.55793284,0.48795227
478,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
479,坂田,1.868042149,3.107379837,1.704528568,3.085177833
480,凤凰,1.34591813,1.702140729,1.304595232,1.508264749
481,吉华,1.47402252,3.012964106,1.259690886,3.157938842
482,园山,1.307601366,1.42019498,1.296267564,1.166472805
483,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
484,公明,1.096042471,1.73918053,1.022954368,1.33889803
485,石岩,1.463832996,2.01273977,1.397455731,1.786847207
486,平湖,0.879836468,1.058752781,0.852515303,0.9394891
487,南澳,0.648221637,0.827786977,0.569818484,1.67262427
488,平湖,0.879836468,1.058752781,0.852515303,0.9394891
489,南澳,0.648221637,0.827786977,0.569818484,1.67262427
490,西乡,1.631334739,2.788388017,1.47720122,2.81787235
491,西乡,1.631334739,2.788388017,1.47720122,2.81787235
492,新桥,1.151349327,1.693095925,1.090308406,1.338545407
493,沙井,0.894402413,1.228040985,0.855552605,1.051024182
494,西乡,1.631334739,2.788388017,1.47720122,2.81787235
495,龙城,1.032790398,1.534438793,0.913494517,1.828797433
496,龙岗,1.841597622,2.461916062,1.718688614,2.316216522
497,龙华,1.597569043,2.400187451,1.498110496,2.173665143
498,石岩,1.463832996,2.01273977,1.397455731,1.786847207
499,民治,1.831956428,3.464319524,1.598459078,4.035224565
500,民治,1.831956428,3.464319524,1.598459078,4.035224565
501,沙河,0.95058121,1.011315789,0.892188529,1.676762445
502,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
503,福海,1.044401683,1.256956045,1.025150175,0.962315622
504,南澳,0.648221637,0.827786977,0.569818484,1.67262427
505,观澜,0.879911918,1.167959005,0.843848794,1.091015454
506,新湖,1.006229174,1.280551781,0.972446616,1.196007592
507,航城,1.099995116,1.499080794,1.052127897,1.333922652
508,南山,0.961087074,1.120462464,0.918695989,1.223089443
509,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
510,园山,1.307601366,1.42019498,1.296267564,1.166472805
511,盐田,0.529857404,0.701054974,0.497152473,0.636912108
512,沙头,1.218733137,1.135413164,1.261032322,0.917112429
513,招商,0.698220414,0.85345792,0.63570293,1.281710956
514,马峦,1.118321354,1.350914941,1.074899653,1.241103468
515,石井,1.095186477,0.83476986,1.138440047,1.071651988
516,东湖,2.718477582,4.241413565,2.362029002,4.121560777
517,沙井,0.894402413,1.228040985,0.855552605,1.051024182
518,航城,1.099995116,1.499080794,1.052127897,1.333922652
519,观澜,0.879911918,1.167959005,0.843848794,1.091015454
520,桃源,0.920192043,1.08840051,0.87629484,1.22730542
521,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
522,西乡,1.631334739,2.788388017,1.47720122,2.81787235
523,华富,0.477596371,0.601183889,0.443893151,0.619730125
524,南湾,1.729824152,2.266522878,1.606304647,2.734644297
525,桃源,0.920192043,1.08840051,0.87629484,1.22730542
526,光明,0.929911199,1.729660972,0.802449921,2.442796549
527,盐田,0.529857404,0.701054974,0.497152473,0.636912108
528,盐田,0.529857404,0.701054974,0.497152473,0.636912108
529,松岗,0.80411268,1.296844841,0.745411299,1.079422783
530,南头,0.802423551,0.937484878,0.756033588,1.186319263
531,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
532,西乡,1.631334739,2.788388017,1.47720122,2.81787235
533,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
534,平湖,0.879836468,1.058752781,0.852515303,0.9394891
535,石岩,1.463832996,2.01273977,1.397455731,1.786847207
536,坪地,0.862559819,0.909160933,0.856301772,0.836471827
537,盐田,0.529857404,0.701054974,0.497152473,0.636912108
538,招商,0.698220414,0.85345792,0.63570293,1.281710956
539,香蜜湖,0.814233616,1.105361817,0.722969847,1.268409048
540,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
541,马峦,1.118321354,1.350914941,1.074899653,1.241103468
542,梅沙,0.586567474,0.608693637,0.559599355,0.998563483
543,新桥,1.151349327,1.693095925,1.090308406,1.338545407
544,蛇口,3.289384078,4.238587763,3.031069758,4.940171198
545,马峦,1.118321354,1.350914941,1.074899653,1.241103468
546,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
547,西乡,1.631334739,2.788388017,1.47720122,2.81787235
548,公明,1.096042471,1.73918053,1.022954368,1.33889803
549,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
550,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
551,福城,1.297196789,1.62272861,1.258331072,1.48207438
552,马峦,1.118321354,1.350914941,1.074899653,1.241103468
553,龙华,1.597569043,2.400187451,1.498110496,2.173665143
554,石岩,1.463832996,2.01273977,1.397455731,1.786847207
555,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
556,清水河,0.869689725,1.025353918,0.836546113,0.95397477
557,沙头,1.218733137,1.135413164,1.261032322,0.917112429
558,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
559,石岩,1.463832996,2.01273977,1.397455731,1.786847207
560,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
561,南湾,1.729824152,2.266522878,1.606304647,2.734644297
562,盐田,0.529857404,0.701054974,0.497152473,0.636912108
563,清水河,0.869689725,1.025353918,0.836546113,0.95397477
564,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
565,民治,1.831956428,3.464319524,1.598459078,4.035224565
566,平湖,0.879836468,1.058752781,0.852515303,0.9394891
567,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
568,龙城,1.032790398,1.534438793,0.913494517,1.828797433
569,桃源,0.920192043,1.08840051,0.87629484,1.22730542
570,龙城,1.032790398,1.534438793,0.913494517,1.828797433
571,南澳,0.648221637,0.827786977,0.569818484,1.67262427
572,华强北,0.629263389,0.748715152,0.601006495,0.718269465
573,莲花,0.934726965,1.171741746,0.844112017,1.476212193
574,石井,1.095186477,0.83476986,1.138440047,1.071651988
575,航城,1.099995116,1.499080794,1.052127897,1.333922652
576,龙岗,1.841597622,2.461916062,1.718688614,2.316216522
577,梅沙,0.586567474,0.608693637,0.559599355,0.998563483
578,新湖,1.006229174,1.280551781,0.972446616,1.196007592
579,盐田,0.529857404,0.701054974,0.497152473,0.636912108
580,福海,1.044401683,1.256956045,1.025150175,0.962315622
581,福城,1.297196789,1.62272861,1.258331072,1.48207438
582,新湖,1.006229174,1.280551781,0.972446616,1.196007592
583,光明,0.929911199,1.729660972,0.802449921,2.442796549
584,桃源,0.920192043,1.08840051,0.87629484,1.22730542
585,观澜,0.879911918,1.167959005,0.843848794,1.091015454
586,坪地,0.862559819,0.909160933,0.856301772,0.836471827
587,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
588,福城,1.297196789,1.62272861,1.258331072,1.48207438
589,坑梓,0.93554093,1.136669549,0.870190321,0.8974072
590,西乡,1.631334739,2.788388017,1.47720122,2.81787235
591,龙田,0.55828226,0.581945191,0.55793284,0.48795227
592,沙头,1.218733137,1.135413164,1.261032322,0.917112429
593,石岩,1.463832996,2.01273977,1.397455731,1.786847207
594,石岩,1.463832996,2.01273977,1.397455731,1.786847207
595,西丽,0.839335242,0.798999385,0.854103057,0.71050897
596,桃源,0.920192043,1.08840051,0.87629484,1.22730542
597,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
598,园山,1.307601366,1.42019498,1.296267564,1.166472805
599,大浪,1.27398401,1.995108214,1.189943817,1.615465016
600,龙岗,1.841597622,2.461916062,1.718688614,2.316216522
601,南澳,0.648221637,0.827786977,0.569818484,1.67262427
602,坂田,1.868042149,3.107379837,1.704528568,3.085177833
603,平湖,0.879836468,1.058752781,0.852515303,0.9394891
604,桃源,0.920192043,1.08840051,0.87629484,1.22730542
605,马峦,1.118321354,1.350914941,1.074899653,1.241103468
606,石井,1.095186477,0.83476986,1.138440047,1.071651988
607,南澳,0.648221637,0.827786977,0.569818484,1.67262427
608,新安,1.096075918,1.859223965,0.96771805,1.983177573
609,观澜,0.879911918,1.167959005,0.843848794,1.091015454
610,沙头角,1.537281291,2.010741046,1.378543288,3.022073593
611,坂田,1.868042149,3.107379837,1.704528568,3.085177833
612,大浪,1.27398401,1.995108214,1.189943817,1.615465016
613,坂田,1.868042149,3.107379837,1.704528568,3.085177833
614,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
615,南澳,0.648221637,0.827786977,0.569818484,1.67262427
616,新安,1.096075918,1.859223965,0.96771805,1.983177573
617,石井,1.095186477,0.83476986,1.138440047,1.071651988
618,梅沙,0.586567474,0.608693637,0.559599355,0.998563483
619,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
620,平湖,0.879836468,1.058752781,0.852515303,0.9394891
621,桃源,0.920192043,1.08840051,0.87629484,1.22730542
622,坪地,0.862559819,0.909160933,0.856301772,0.836471827
623,南山,0.961087074,1.120462464,0.918695989,1.223089443
624,新湖,1.006229174,1.280551781,0.972446616,1.196007592
625,福城,1.297196789,1.62272861,1.258331072,1.48207438
626,福城,1.297196789,1.62272861,1.258331072,1.48207438
627,桃源,0.920192043,1.08840051,0.87629484,1.22730542
628,马峦,1.118321354,1.350914941,1.074899653,1.241103468
629,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
630,南湾,1.729824152,2.266522878,1.606304647,2.734644297
631,马峦,1.118321354,1.350914941,1.074899653,1.241103468
632,观湖,1.361897993,2.347528484,1.238478236,2.111823904
633,公明,1.096042471,1.73918053,1.022954368,1.33889803
634,大浪,1.27398401,1.995108214,1.189943817,1.615465016
635,大浪,1.27398401,1.995108214,1.189943817,1.615465016
636,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
637,园山,1.307601366,1.42019498,1.296267564,1.166472805
638,南澳,0.648221637,0.827786977,0.569818484,1.67262427
639,南澳,0.648221637,0.827786977,0.569818484,1.67262427
640,福田,1.162937815,1.381736609,1.145141306,0.96554888
641,石井,1.095186477,0.83476986,1.138440047,1.071651988
642,公明,1.096042471,1.73918053,1.022954368,1.33889803
643,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
644,粤海,1.130042235,1.319482028,1.064736175,1.672191486
645,平湖,0.879836468,1.058752781,0.852515303,0.9394891
646,光明,0.929911199,1.729660972,0.802449921,2.442796549
647,南澳,0.648221637,0.827786977,0.569818484,1.67262427
648,新湖,1.006229174,1.280551781,0.972446616,1.196007592
649,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
650,园山,1.307601366,1.42019498,1.296267564,1.166472805
651,大浪,1.27398401,1.995108214,1.189943817,1.615465016
652,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
653,新湖,1.006229174,1.280551781,0.972446616,1.196007592
654,观澜,0.879911918,1.167959005,0.843848794,1.091015454
655,梅沙,0.586567474,0.608693637,0.559599355,0.998563483
656,龙城,1.032790398,1.534438793,0.913494517,1.828797433
657,海山,1.781576506,2.206349808,1.61834992,3.47584028
658,横岗,1.341459423,1.685529879,1.272615103,1.618607018
659,石岩,1.463832996,2.01273977,1.397455731,1.786847207
660,观澜,0.879911918,1.167959005,0.843848794,1.091015454
661,民治,1.831956428,3.464319524,1.598459078,4.035224565
662,南澳,0.648221637,0.827786977,0.569818484,1.67262427
663,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
664,福海,1.044401683,1.256956045,1.025150175,0.962315622
665,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
666,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
667,西丽,0.839335242,0.798999385,0.854103057,0.71050897
668,南澳,0.648221637,0.827786977,0.569818484,1.67262427
669,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
670,马峦,1.118321354,1.350914941,1.074899653,1.241103468
671,沙井,0.894402413,1.228040985,0.855552605,1.051024182
672,光明,0.929911199,1.729660972,0.802449921,2.442796549
673,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
674,航城,1.099995116,1.499080794,1.052127897,1.333922652
675,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
676,石井,1.095186477,0.83476986,1.138440047,1.071651988
677,观湖,1.361897993,2.347528484,1.238478236,2.111823904
678,西乡,1.631334739,2.788388017,1.47720122,2.81787235
679,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
680,西乡,1.631334739,2.788388017,1.47720122,2.81787235
681,大浪,1.27398401,1.995108214,1.189943817,1.615465016
682,横岗,1.341459423,1.685529879,1.272615103,1.618607018
683,航城,1.099995116,1.499080794,1.052127897,1.333922652
684,招商,0.698220414,0.85345792,0.63570293,1.281710956
685,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
686,龙岗,1.841597622,2.461916062,1.718688614,2.316216522
687,园岭,0.960639704,1.385002775,0.84308188,1.498173459
688,南湾,1.729824152,2.266522878,1.606304647,2.734644297
689,沙井,0.894402413,1.228040985,0.855552605,1.051024182
690,福田,1.162937815,1.381736609,1.145141306,0.96554888
691,海山,1.781576506,2.206349808,1.61834992,3.47584028
692,凤凰,1.34591813,1.702140729,1.304595232,1.508264749
693,南澳,0.648221637,0.827786977,0.569818484,1.67262427
694,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
695,新湖,1.006229174,1.280551781,0.972446616,1.196007592
696,粤海,1.130042235,1.319482028,1.064736175,1.672191486
697,光明,0.929911199,1.729660972,0.802449921,2.442796549
698,西乡,1.631334739,2.788388017,1.47720122,2.81787235
699,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
700,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
701,福永,1.30367256,1.959614418,1.224718292,1.697400331
702,福永,1.30367256,1.959614418,1.224718292,1.697400331
703,海山,1.781576506,2.206349808,1.61834992,3.47584028
704,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
705,龙岗,1.841597622,2.461916062,1.718688614,2.316216522
706,龙田,0.55828226,0.581945191,0.55793284,0.48795227
707,清水河,0.869689725,1.025353918,0.836546113,0.95397477
708,马峦,1.118321354,1.350914941,1.074899653,1.241103468
709,马田,1.434209198,2.386391483,1.323481277,1.877162999
710,南湾,1.729824152,2.266522878,1.606304647,2.734644297
711,坪地,0.862559819,0.909160933,0.856301772,0.836471827
712,南澳,0.648221637,0.827786977,0.569818484,1.67262427
713,华强北,0.629263389,0.748715152,0.601006495,0.718269465
714,龙城,1.032790398,1.534438793,0.913494517,1.828797433
715,南澳,0.648221637,0.827786977,0.569818484,1.67262427
716,盐田,0.529857404,0.701054974,0.497152473,0.636912108
717,福城,1.297196789,1.62272861,1.258331072,1.48207438
718,西乡,1.631334739,2.788388017,1.47720122,2.81787235
719,龙城,1.032790398,1.534438793,0.913494517,1.828797433
720,西丽,0.839335242,0.798999385,0.854103057,0.71050897
721,观湖,1.361897993,2.347528484,1.238478236,2.111823904
722,南山,0.961087074,1.120462464,0.918695989,1.223089443
723,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
724,福城,1.297196789,1.62272861,1.258331072,1.48207438
725,坂田,1.868042149,3.107379837,1.704528568,3.085177833
726,招商,0.698220414,0.85345792,0.63570293,1.281710956
727,盐田,0.529857404,0.701054974,0.497152473,0.636912108
728,桃源,0.920192043,1.08840051,0.87629484,1.22730542
729,横岗,1.341459423,1.685529879,1.272615103,1.618607018
730,航城,1.099995116,1.499080794,1.052127897,1.333922652
731,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
732,沙头角,1.537281291,2.010741046,1.378543288,3.022073593
733,观湖,1.361897993,2.347528484,1.238478236,2.111823904
734,盐田,0.529857404,0.701054974,0.497152473,0.636912108
735,西乡,1.631334739,2.788388017,1.47720122,2.81787235
736,翠竹,1.586958987,2.108702675,1.44330663,2.245362881
737,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
738,香蜜湖,0.814233616,1.105361817,0.722969847,1.268409048
739,西丽,0.839335242,0.798999385,0.854103057,0.71050897
740,福永,1.30367256,1.959614418,1.224718292,1.697400331
741,西乡,1.631334739,2.788388017,1.47720122,2.81787235
742,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
743,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
744,桃源,0.920192043,1.08840051,0.87629484,1.22730542
745,沙头,1.218733137,1.135413164,1.261032322,0.917112429
746,盐田,0.529857404,0.701054974,0.497152473,0.636912108
747,龙岗,1.841597622,2.461916062,1.718688614,2.316216522
748,福城,1.297196789,1.62272861,1.258331072,1.48207438
749,福城,1.297196789,1.62272861,1.258331072,1.48207438
750,石岩,1.463832996,2.01273977,1.397455731,1.786847207
751,沙井,0.894402413,1.228040985,0.855552605,1.051024182
752,新湖,1.006229174,1.280551781,0.972446616,1.196007592
753,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
754,盐田,0.529857404,0.701054974,0.497152473,0.636912108
755,坂田,1.868042149,3.107379837,1.704528568,3.085177833
756,航城,1.099995116,1.499080794,1.052127897,1.333922652
757,新湖,1.006229174,1.280551781,0.972446616,1.196007592
758,盐田,0.529857404,0.701054974,0.497152473,0.636912108
759,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
